id,label,statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_grouped_cod,speaker_job_grouped,speaker_job_grouped_cod,state_info_grouped,state_info_grouped_cod,party_group,party_group_cod
07cef78f8dd,0,Approximately percent college grades today are increase percentage points,approximately percent college grades today are increase percentage points,approximately percent college grades today are increase percentage points,Approximately 43 percent today 28 1960,0.3182,0,0,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,independent_None,1
b2e03715076,1,Seth Magaziner plans spend billions money,seth magaziner plans spend billions money,seth magaziner plans spend billions money,Seth Magaziner billions,0.0,0,1,1,0,0,1,0,0,0,0,1,other_speakers,7,other_speaker_job,9,rhode island,11,independent_None,1
8fb9351daa7,1,president gave auto companies UAW,president gave auto companies uaw,president give auto companies uaw,UAW,0.0,0,0,0,0,0,0,0,0,0,0,1,mitt-romney,6,governor,5,massachusetts,5,republican,6
5a9d9054b9a,0,Mitt Romney gave away fathers inheritance,mitt romney gave away fathers inheritance,mitt romney give away fathers inheritance,Mitt Romney,0.0,0,0,0,0,1,1,0,0,0,0,0,other_speakers,7,party_leader,10,wisconsin,15,republican,6
40a262bb3b3,1,Economic inequality Multnomah County has face has faces names number county residents are unemployed underemployed wake Wall Street crash,economic inequality multnomah county has face has faces names number county residents are unemployed underemployed wake wall street crash,economic inequality multnomah county has face has face names number county residents are unemployed underemployed wake wall street crash,"Multnomah County 90,000 2008",-0.34,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_job,9,oregon,9,independent_None,1
191b7ba444d,1,Says Starbucks took Christmas brand new cups,says starbucks took christmas brand new cups,say starbucks take christmas brand new cups,Starbucks Christmas,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
5b7011b3b4b,1,know percent babies born Oregon were Hispanic,know percent babies born oregon were hispanic,know percent babies bear oregon were hispanic,2013 50 percent Oregon Hispanic,0.0,0,0,1,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_job,9,oregon,9,independent_None,1
0965d56b14c,0,Says Texas has different felonies commit oyster,says texas has different felonies commit oyster,say texas has different felonies commit oyster,Texas 11,-0.3182,0,0,0,0,1,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,texas,12,independent_None,1
0beb4acf5d8,0,years state spent illegal immigrants,years state spent illegal immigrants,years state spend illegal immigrants,the last six years Illinois about $320 million,-0.5574,0,0,0,0,0,0,0,1,0,1,0,other_speakers,7,other_speaker_job,9,illinois,4,republican,6
c6f0ffd792b,1,Says unemployment tripled Dane County Kathleen Falks tax policies,says unemployment tripled dane county kathleen falks tax policies,say unemployment triple dane county kathleen falks tax policies,Dane County Kathleen Falks,-0.4404,0,1,0,0,1,1,0,0,0,0,1,other_speakers,7,other_speaker_job,9,washington dc,14,republican,6
b26ce63db17,0,Providence Economic Development Partnership Cicilline chaired loaned taxpayer funds campaign workers worker not paid loan,providence economic development partnership cicilline chaired loaned taxpayer funds campaign workers worker not paid loan,providence economic development partnership cicilline chair loan taxpayer funds campaign workers worker not pay loan,"The Providence Economic Development Partnership 103,000 one",0.0,0,1,0,0,1,1,0,0,1,0,0,other_speakers,7,other_speaker_job,9,rhode island,11,republican,6
3c5f7b653cb,0,have lowest percentage Americans actually holding job years,have lowest percentage americans actually holding job years,have lowest percentage americans actually hold job years,Americans 40 years,-0.3818,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
4bd20c76b7a,0,Portland Public Schools central administration makes percent staff,portland public schools central administration makes percent staff,portland public schools central administration make percent staff,Say Portland Public Schools less than 4 percent,0.0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,oregon,9,independent_None,1
35d7787fb64,0,have common husband not carried caucuses lost ones lost,have common husband not carried caucuses lost ones lost,have common husband not carry caucuses lose ones lose,(no entities),-0.5574,0,0,0,0,0,1,0,0,0,0,0,hillary-clinton,3,presidential_candidate,14,new york,7,democrat,0
4ff59badfb3,0,Wind powers nearly homes country,wind powers nearly homes country,wind powers nearly homes country,nearly 13 million,0.0,0,0,0,1,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1
b4079c5e405,0,Says Texas Republican nominees percent Latino vote average,says texas republican nominees percent latino vote average,say texas republican nominees percent latino vote average,Texas Republican 40 percent Latino,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,republican,6
5d1b1ae9199,1,Says Mitt Romneys plan makes catastrophic cuts education,says mitt romneys plan makes catastrophic cuts education,say mitt romneys plan make catastrophic cuts education,Mitt Romneys,-0.6597,0,0,1,0,0,1,0,0,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0
907ab0debd5,1,Said Jim Marshall D Macon sent nearly overseas build wind turbines create jobs China,said jim marshall d macon sent nearly overseas build wind turbines create jobs china,say jim marshall d macon send nearly overseas build wind turbines create jobs china,U.S. Jim Marshall D-Macon nearly $2 billion China,0.2732,0,1,0,1,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,georgia,3,republican,6
d79a591e58a,0,bills passed law was productive year congressional history keeping record,bills passed law was productive year congressional history keeping record,bills pass law was productive year congressional history keep record,only 67 2013 the least productive year,0.0,0,0,0,0,0,1,0,0,0,1,0,other_speakers,7,legal_professional,6,texas,12,democrat,0
e812648d9c0,1,ending stop frisk,ending stop frisk,end stop frisk,(no entities),-0.296,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0
c74f4ff44dc,1,DREAM Act failed despite strong bipartisan support,dream act failed despite strong bipartisan support,dream act fail despite strong bipartisan support,2010,-0.6733,0,0,0,0,0,1,0,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0
29b93b64934,0,Rhode Island today percent households not have bank account have bank account are relying high cost financial services like payday loans pawn shop check cashing,rhode island today percent households not have bank account have bank account are relying high cost financial services like payday loans pawn shop check cashing,rhode island today percent households not have bank account have bank account are rely high cost financial services like payday loans pawn shop check cash,Rhode Island today 25 percent,0.3612,0,1,0,0,1,0,0,0,0,1,1,other_speakers,7,other_speaker_job,9,rhode island,11,democrat,0
09b236dcda0,1,Says Carl proposed windfall tax real estate development was Metro Councilor,says carl proposed windfall tax real estate development was metro councilor,say carl propose windfall tax real estate development was metro councilor,Carl,0.0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,political_organization,12,oregon,9,republican,6
ea54f141373,0,are polls showing right American people think is bad idea provide tax cuts wealthy,are polls showing right american people think is bad idea provide tax cuts wealthy,are polls show right american people think is bad idea provide tax cuts wealthy,American,-0.4939,0,1,0,0,0,0,0,0,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0
e7873ac7713,1,Austin is burdened fastest growing tax increases major city nation,austin is burdened fastest growing tax increases major city nation,austin is burden fastest grow tax increases major city nation,Austin,-0.25,0,1,0,0,1,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,independent_None,1
3e333c3ba73,1,Says Merrick Garland authored opinion resulted release Guantanamo Bay prisoners were group violent Islamist extremists State Department had designated terrorists,says merrick garland authored opinion resulted release guantanamo bay prisoners were group violent islamist extremists state department had designated terrorists,say merrick garland author opinion result release guantanamo bay prisoners were group violent islamist extremists state department had designate terrorists,Merrick Garland 17 Guantanamo Bay Islamist the State Department,-0.9062,0,0,0,0,0,0,1,0,1,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
d02b25f74f7,1,calling Supreme Court nominee Sonia Sotomayor racist,calling supreme court nominee sonia sotomayor racist,call supreme court nominee sonia sotomayor racist,Supreme Court Sonia Sotomayor,-0.1027,0,0,0,0,1,0,0,0,1,0,0,other_speakers,7,public_communicator,15,georgia,3,republican,6
d2af574dbe9,0,federal health care law raises taxes cuts Medicare,federal health care law raises taxes cuts medicare,federal health care law raise taxes cut medicare,Medicare,0.25,0,1,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6
09e37342620,0,lose average Americans day guns,lose average americans day guns,lose average americans day guns,90 Americans every day,-0.4019,0,0,0,0,0,0,0,0,1,0,0,hillary-clinton,3,presidential_candidate,14,new york,7,democrat,0
103044b0a41,1,Says new GOP Wisconsin Assembly members voted funding away public schools districts private Milwaukee voucher schools,says new gop wisconsin assembly members voted funding away public schools districts private milwaukee voucher schools,say new gop wisconsin assembly members vote fund away public schools districts private milwaukee voucher schools,GOP Wisconsin Assembly Milwaukee,0.0,0,1,1,0,0,0,0,0,0,0,0,other_speakers,7,state_legislator_house,17,wisconsin,15,democrat,0
e34a0661a67,1,Says Mitt Romney said January debate Paul Ryans tax plan have paid not taxes years,says mitt romney said january debate paul ryans tax plan have paid not taxes years,say mitt romney say january debate paul ryans tax plan have pay not taxes years,Mitt Romney January 2012 Paul Ryans the last two years,0.0,0,1,0,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,democrat,0
d1009e0d683,1,Medicaid provision added Senate health carereform bill is not special deal Nebraska,medicaid provision added senate health carereform bill is not special deal nebraska,medicaid provision add senate health carereform bill is not special deal nebraska,Medicaid Senate Nebraska,0.4019,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,federal_legislator_senate,4,other_state_info,10,democrat,0
b8a783a19a1,1,Says Planned Parenthood chapters have selling body parts aborted fetuses profit,says planned parenthood chapters have selling body parts aborted fetuses profit,say planned parenthood chapters have sell body parts abort fetuses profit,Planned Parenthood,0.4404,0,0,0,0,0,0,0,1,1,0,0,other_speakers,7,other_speaker_job,9,virginia,13,republican,6
5a1daf971d6,1,Says Rick Scott lost Florida jobs,says rick scott lost florida jobs,say rick scott lose florida jobs,"Rick Scott Florida 331,247",-0.3182,0,0,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_job,9,florida,2,democrat,0
a398b55745c,0,Austin is biggest city America Tier research university UT Austin medical school,austin is biggest city america tier research university ut austin medical school,austin is biggest city america tier research university ut austin medical school,Austin America Tier One UT-Austin,0.0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,texas,12,independent_None,1
78ad645319c,0,Obama worked deepest issues had was successful bipartisan way,obama worked deepest issues had was successful bipartisan way,obama work deepest issues had was successful bipartisan way,Obama,0.5859,0,0,0,0,0,0,0,0,0,0,1,barack-obama,0,president,13,illinois,4,democrat,0
