label,statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group
0,DeKalb County graduated police academies fire academies help reach ambitious hiring goals departments,dekalb county graduated police academies fire academies help reach ambitious hiring goals departments,dekalb county graduate police academies fire academies help reach ambitious hire goals departments,DeKalb County five three,0.5423,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,other_speakers,other_speaker_jobs,georgia,democrat
1,Enacting Right Carry Act expanding rights sex offenders terrorists child predators abusers carry concealed weapons state lines,enacting right carry act expanding rights sex offenders terrorists child predators abusers carry concealed weapons state lines,enact right carry act expand rights sex offenders terrorists child predators abusers carry conceal weapons state lines,(no entities),-0.9201,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,rhode island,democrat
1,Says Chuck Hagel called end nuclear program,says chuck hagel called end nuclear program,say chuck hagel call end nuclear program,Chuck Hagel,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
0,Closing states wage gap difference Missouri women,closing states wage gap difference missouri women,closing states wage gap difference missouri women,$9 billion Missouri,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,other_speakers,other_speaker_jobs,other_state_info,democrat
0,Greg Abbott benefitted payday lenders given received ruling operate loophole law allows charge unlimited rates fees,greg abbott benefitted payday lenders given received ruling operate loophole law allows charge unlimited rates fees,greg abbott benefit payday lenders give receive rule operate loophole law allow charge unlimited rates fees,"Greg Abbott 300,000",0.4019,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,state_senator,texas,democrat
0,private question years form asks individuals race question asked census census conducted President George Washington,private question years form asks individuals race question asked census census conducted president george washington,private question years form ask individuals race question ask census census conduct president george washington,this years 1790 George Washington,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
1,average rate fraud Earned Income Tax Credit Medicare Medicaid food stamps programs percent,average rate fraud earned income tax credit medicare medicaid food stamps programs percent,average rate fraud earned income tax credit medicare medicaid food stamps programs percent,the Earned Income Tax Credit Medicare Medicaid 20 to 25 percent,-0.296,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,other_speakers,other_speaker_jobs,wisconsin,republican
0,Voter turnout groups presidential general election Georgia far greater demographically,voter turnout groups presidential general election georgia far greater demographically,voter turnout groups presidential general election georgia far greater demographically,2008 Georgia,0.3612,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,state_representative,other_state_info,republican
0,Says Donald Trump major party nominee past years released tax returns,says donald trump major party nominee past years released tax returns,say donald trump major party nominee past years release tax returns,Donald Trump the past 40 years,0.4019,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,other_speakers,u.s._representative,wisconsin,democrat
1,strong bipartisan majority House Representatives voted defund Obamacare,strong bipartisan majority house representatives voted defund obamacare,strong bipartisan majority house representatives vote defund obamacare,the House of Representatives Obamacare,0.5106,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,other_speakers,senator,texas,republican
0,states Georgia not included appointed elected state school superintendents,states georgia not included appointed elected state school superintendents,state georgia not include appoint elect state school superintendents,Thirty-eight Georgia,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,georgia,republican
1,Democrats steady progress creating jobs improving schools,democrats steady progress creating jobs improving schools,democrats steady progress create jobs improve schools,Democrats,0.7783,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,ohio,democrat
0,Lets start premise Rhode Island strictest gun laws states,lets start premise rhode island strictest gun laws states,lets start premise rhode island strictest gun laws state,Rhode Island one 10,-0.34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,rhode island,democrat
1,Senate immigration bill immediate legalization border security future like designed not come,senate immigration bill immediate legalization border security future like designed not come,senate immigration bill immediate legalization border security future like design not come,Senate 1986,0.5994,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,other_speakers,senator,texas,republican
1,forward not add penny debt,forward not add penny debt,forward not add penny debt,a penny,-0.3612,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,hillary-clinton,presidential_candidate,new york,democrat
0,Tennessees grocery tax highest nation,tennessees grocery tax highest nation,tennessees grocery tax highest nation,(no entities),0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
1,Says old wives story Margaret Thatcher told George Bush not wobbly,says old wives story margaret thatcher told george bush not wobbly,say old wives story margaret thatcher tell george bush not wobbly,Margaret Thatcher George H.W. Bush,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
1,Cash Clunkers program got local junkyard got tow house going,cash clunkers program got local junkyard got tow house going,cash clunkers program get local junkyard get tow house go,"Clunkers 4,500",0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,Says Ann McLane Kuster taxpayer money send campaign mail,says ann mclane kuster taxpayer money send campaign mail,say ann mclane kuster taxpayer money send campaign mail,"U.S. Ann McLane Kuster 293,000",0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
1,Says David Rivera allowed House Republican leaders strip key provisions STOCK Act crack insider trading members Congress,says david rivera allowed house republican leaders strip key provisions stock act crack insider trading members congress,say david rivera allow house republican leaders strip key provisions stock act crack insider trading members congress,David Rivera House Republican the STOCK Act Congress,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,other_speakers,state_representative,florida,democrat
1,Nancy Pelosi met President Assad Syria not got upset,nancy pelosi met president assad syria not got upset,nancy pelosi meet president assad syria not get upset,2007 Nancy Pelosi Assad Syria,-0.3818,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,Chris Jacobs financed men facing charges Western New Yorks largest public corruption schemes,chris jacobs financed men facing charges western new yorks largest public corruption schemes,chris jacobs finance men face charges western new yorks largest public corruption schemes,Chris Jacobs one Western New Yorks,-0.2732,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,new york,democrat
0,supported new nuclear power plant decades,supported new nuclear power plant decades,support new nuclear power plant decades,first three decades,0.3182,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,barack-obama,president,illinois,democrat
1,percent guns recovered Mexico come United States,percent guns recovered mexico come united states,percent guns recover mexico come united states,More than 90 percent Mexico the United States,0.4215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,barack-obama,president,illinois,democrat
1,Ohioans want end pay play politics,ohioans want end pay play politics,ohioans want end pay play politics,Ohioans,0.3182,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,other_speakers,other_speaker_jobs,ohio,democrat
1,growing body evidence radiation excess government says minimum amounts exposed actually good reduce cases cancer,growing body evidence radiation excess government says minimum amounts exposed actually good reduce cases cancer,grow body evidence radiation excess government say minimum amounts expose actually good reduce cases cancer,(no entities),-0.2732,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,other_speakers,other_speaker_jobs,new york,republican
1,Says Senate candidate Tommy Thompson says away Medicare,says senate candidate tommy thompson says away medicare,say senate candidate tommy thompson say away medicare,U.S. Senate Tommy Thompson Medicare,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,Says Justice Department memo directs openly embrace gay marriage homosexuality,says justice department memo directs openly embrace gay marriage homosexuality,say justice department memo direct openly embrace gay marriage homosexuality,Justice Department,0.6908,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,texas,republican
1,Dem controlled Ohio House voted change process create objective criteria modify Constitution politics efforts draw legislative boundaries,dem controlled ohio house voted change process create objective criteria modify constitution politics efforts draw legislative boundaries,dem control ohio house vote change process create objective criteria modify constitution politics efforts draw legislative boundaries,Dem Ohio House Constitution,0.2732,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,ohio,democrat
1,Kitzhaber oversaw creation Oregon driver card law closed doors allowing input citizens represent public interest,kitzhaber oversaw creation oregon driver card law closed doors allowing input citizens represent public interest,kitzhaber oversee creation oregon driver card law close doors allow input citizens represent public interest,Kitzhaber Oregon,0.6249,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,oregon,organization
1,focusing especially Texas Department Transportation percent people single occupancy vehicles,focusing especially texas department transportation percent people single occupancy vehicles,focus especially texas department transportation percent people single occupancy vehicles,the Texas Department of Transportation 97 percent,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,attorney,texas,democrat
0,Putting Republicans Cabinet unprecedented,putting republicans cabinet unprecedented,put republicans cabinet unprecedente,three Republicans Cabinet,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,barack-obama,president,illinois,democrat
0,Arab Muslim nations twice money Israel,arab muslim nations twice money israel,arab muslim nations twice money israel,Arab Muslim Israel,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,other_speakers,u.s._representative,texas,republican
0,governor Ted Strickland left cents Ohios rainy day fund,governor ted strickland left cents ohios rainy day fund,governor ted strickland leave cents ohios rainy day fund,Ted Strickland only 89 cents Ohios day,-0.0772,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,askedtheDivision Emergency Management toreport directly,askedthedivision emergency management toreport directly,askedthedivision emergency management toreport directly,Emergency Management,-0.3818,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,rick-scott,governor,florida,republican
0,Eliminating earmarks barely drop bucket regard national debt deficit,eliminating earmarks barely drop bucket regard national debt deficit,eliminate earmarks barely drop bucket regard national debt deficit,(no entities),-0.719,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,georgia,third_Party
1,Texas fiscal year money reserve states combined,texas fiscal year money reserve states combined,texas fiscal year money reserve states combine,Texas this fiscal year 49,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,texas,republican
1,Rick Perrys watch governor Texans not health care coverage including children homeowners suffer highest insurance rates country college tuition skyrocketed percent,rick perrys watch governor texans not health care coverage including children homeowners suffer highest insurance rates country college tuition skyrocketed percent,rick perrys watch governor texans not health care coverage include children homeowners suffer highest insurance rates country college tuition skyrocket percent,Rick Perrys six million Texans one million 136 percent,-0.0772,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,Florida Democrats voted impose Sharia law women,florida democrats voted impose sharia law women,florida democrats vote impose sharia law women,Florida Democrats Sharia,-0.296,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
1,Health care reform bring deficit decades,health care reform bring deficit decades,health care reform bring deficit decades,as much as $1 trillion the next two decades,0.128,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,barack-obama,president,illinois,democrat
0,Connie Mack missed votes worst voting records Congress,connie mack missed votes worst voting records congress,connie mack miss votes worst voting records congress,2012 Connie Mack 178 one Congress,-0.743,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,democrat
0,Trey Radel not qualify drive Lee County school bus point occupies seat Congress,trey radel not qualify drive lee county school bus point occupies seat congress,trey radel not qualify drive lee county school bus point occupy seat congress,Trey Radel Lee County Congress,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,other_speakers,other_speaker_jobs,florida,republican
