id,label,statement,statement-raw,statement-lemmatize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_grouped_cod,speaker_job_grouped,speaker_job_grouped_cod,state_info_grouped,state_info_grouped_cod,party_group,party_group_cod,speaker_job-llm,speaker_job_cod-llm,state_info-llm,state_info_cod-llm,party_affiliation-llm,party_affiliation_cod-llm
94c4c748efa,0,Winning pledged delegates is not impossible,winning pledged delegates is not impossible,win pledge delegates be not impossible,(no entities),0.5267,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,federal_legislator_senate,4,other_state_info,10,independent_None,1,federal_legislator_senate,326,other,10,independent_None,1
89383488b0b,0,a year I called additional brigades,a year i called additional brigades,a year i call additional brigades,(no entities),0.0,0,0,0,0,0,0,1,0,0,0,0,barack-obama,0,president,13,illinois,4,democrat,0,president,639,illinois,4,democrat,0
d37fc2d87c7,1,states tax burden according census figures released today cost our state residents,states tax burden according census figures released today cost our state residents,state tax burden accord census figures release today cost our state residents,today,-0.4404,0,1,0,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,new_jersey_senate_minority_leader,571,new jersey,6,republican,6
017195e757a,1,Army report stated Allen West performed illegal acts merited court martial faced years prison,army report stated allen west performed illegal acts merited court martial faced years prison,army report state allen west perform illegal acts merit court martial face years prison,army allen west,-0.6705,0,0,0,0,0,1,1,0,1,0,0,other_speakers,7,other_speaker_job,9,florida,2,democrat,0,other,603,florida,2,democrat,0
3defd1c6b09,1,amount money Hillary Clinton like spend refugees we rebuild inner city America,amount money hillary clinton like spend refugees we rebuild inner city america,amount money hillary clinton spend refugees we rebuild inner city america,hillary clinton america,0.3612,0,0,0,0,1,0,0,0,0,1,0,donald-trump,2,president,13,new york,7,republican,6,president,639,new york,7,republican,6
232d131e408,0,We are younger our competitors this is entirely immigration,we are younger our competitors this is entirely immigration,we be younger our competitors this be entirely immigration,(no entities),0.0,0,0,0,0,0,0,0,0,0,1,0,barack-obama,0,president,13,illinois,4,democrat,0,president,639,illinois,4,democrat,0
36fd61dfbde,1,Says Tommy Thompson favors Obamas health care mandate was publicly thanked Obama health reform support Thompson says we repeal Obamacare,says tommy thompson favors obamas health care mandate was publicly thanked obama health reform support thompson says we repeal obamacare,say tommy thompson favor obamas health care mandate be publicly thank obama health reform support thompson say we repeal obamacare,tommy thompson obama thompson obamacare,0.8689,0,0,0,0,0,1,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,political_organization,634,other,10,republican,6
6e84f2033ae,1,board nonprofit organization which Obama served paid director granted funding controversial Arab group,board nonprofit organization which obama served paid director granted funding controversial arab group,board nonprofit organization which obama serve pay director grant fund controversial arab group,obama arab,0.0516,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,other,603,other,10,republican,6
a7de0524ee9,0,Democratic debates We not had question womans right make her decisions reproductive health care not question,democratic debates we not had question womans right make her decisions reproductive health care not question,democratic debates we not have question womans right make her decisions reproductive health care not question,democratic womans,0.4939,0,0,0,0,0,1,0,1,0,0,0,hillary-clinton,3,presidential_candidate,14,new york,7,democrat,0,presidential_candidate,697,new york,7,democrat,0
bb44f9053bd,1,Says state budget cut border security funding fight criminal gangs,says state budget cut border security funding fight criminal gangs,say state budget cut border security funding fight criminal gangs,(no entities),-0.6908,0,1,0,0,0,0,0,0,1,1,0,other_speakers,7,state_executive,16,texas,12,republican,6,state_executive,852,texas,12,republican,6
2638db318b3,1,Says Marilinda Garcia supports new taxes,says marilinda garcia supports new taxes,say marilinda garcia support new taxes,marilinda garcia,0.3612,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,legal_professional,6,other_state_info,10,republican,6,legal_professional,464,other,10,republican,6
fc7e1448cf0,0,Says Bill Hillary Clinton attended Donald Trumps wedding,says bill hillary clinton attended donald trumps wedding,say bill hillary clinton attend donald trump wedding,bill hillary clinton donald trumps,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,republican,6,miami-dade_school_board_member,534,florida,2,republican,6
9ab1be5189b,1,Siemens been unable fill approximately skilled trade positions metro Atlanta,siemens been unable fill approximately skilled trade positions metro atlanta,siemens be unable fill approximately skilled trade positions metro atlanta,siemens atlanta,0.0,0,1,1,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,other,603,georgia,3,republican,6
1075a4be7e8,0,Republican plan tax cuts is give millionaire percent income country year tax cuts,republican plan tax cuts is give millionaire percent income country year tax cuts,republican plan tax cuts give millionaire percent income country year tax cuts,republican year,-0.5267,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,federal_legislator_house,3,florida,2,democrat,0,federal_legislator_house,325,florida,2,democrat,0
a399827fef7,0,apiece USA need bring home gold medals pay our national debt,apiece usa need bring home gold medals pay our national debt,apiece usa bring home gold medals pay our national debt,usa,-0.4404,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,federal_legislator_house,3,virginia,13,republican,6,federal_legislator_house,325,virginia,13,republican,6
d66ac3ecb84,1,President Obama landed Cuba Air Force not leader was not greet him incident precedent long prestigious history Air Force,president obama landed cuba air force not leader was not greet him incident precedent long prestigious history air force,president obama land cuba air force not leader not greet him incident precedent long prestigious history air force,obama cuba air force air force,-0.2411,0,0,0,0,0,0,1,0,0,0,0,donald-trump,2,president,13,new york,7,republican,6,president,639,new york,7,republican,6
bdccd64695c,1,Kathryn Starkey joined forces liberal Democrats historic sales tax hike,kathryn starkey joined forces liberal democrats historic sales tax hike,kathryn starkey join forces liberal democrats historic sales tax hike,kathryn starkey democrats,0.0,0,1,0,1,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,florida,2,independent_None,1,political_organization,634,florida,2,organization,4
869c9db1386,0,Senate not passed budget years not good budget not bad budget not budget,senate not passed budget years not good budget not bad budget not budget,senate not pass budget years not good budget not bad budget not budget,senate years,0.1139,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,republican,6,other,603,other,10,republican,6
c74cc19cfd4,0,New Jersey had credit downgrades Chris Christie became governor,new jersey had credit downgrades chris christie became governor,new jersey have credit downgrades chris christie become governor,new jersey chris christie,0.3818,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,fox_news_host,371,new jersey,6,media,2
c34245dd9b9,0,secretary state Hillary Clinton worked hard get strong sanctions Irans nuclear program got Russia China support them,secretary state hillary clinton worked hard get strong sanctions irans nuclear program got russia china support them,secretary state hillary clinton work hard get strong sanctions irans nuclear program get russia china support them,hillary clinton irans russia china,0.6808,0,0,0,0,0,1,1,0,0,0,0,other_speakers,7,president,13,other_state_info,10,democrat,0,president,639,other,10,democrat,0
6b36bca8e77,1,delaying health care mandate business,delaying health care mandate business,delay health care mandate business,(no entities),0.4939,0,0,0,0,0,0,0,1,0,0,1,other_speakers,7,legal_professional,6,other_state_info,10,democrat,0,legal_professional,464,other,10,democrat,0
c35b2a60da8,0,communities worth PIP coverage it year,communities worth pip coverage it year,communities worth pip coverage it year,(no entities),0.2263,0,0,0,0,0,1,0,0,0,0,0,rick-scott,9,governor,5,florida,2,republican,6,governor,386,florida,2,republican,6
70d6fd9ac19,1,Romney himself Republican governors supported policies that eliminated time limits welfare reform law allowed people stay welfare forever,romney himself republican governors supported policies that eliminated time limits welfare reform law allowed people stay welfare forever,romney himself republican governors support policies that eliminate time limit welfare reform law allow people stay welfare forever,romney republican,0.3182,0,0,0,0,0,0,0,1,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,white_house_press_secretary,972,other,10,republican,6
a3c985268e9,1,Patent Trademark Office received complaints Washington Redskins name,patent trademark office received complaints washington redskins name,patent trademark office receive complaints washington redskins name,patent trademark office washington redskins,-0.4019,0,0,0,0,1,0,0,0,0,0,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,other,603,washington dc,14,third_Party,7
b8b002f08cb,1,Hispanics fallen poverty Obama,hispanics fallen poverty obama,hispanics fall poverty obama,hispanics obama,-0.7003,0,1,0,0,0,1,0,0,0,0,0,mitt-romney,6,governor,5,massachusetts,5,republican,6,governor,386,massachusetts,5,republican,6
563039e0b0c,0,founders advised non interventionism,founders advised non interventionism,founders advise non interventionism,(no entities),0.0,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,federal_legislator_house,3,texas,12,republican,6,federal_legislator_house,325,texas,12,republican,6
805558fae0e,1,Muslim countries We have church Were not able build synagogues it forbidden,muslim countries we have church were not able build synagogues it forbidden,muslim countries we have church be not able build synagogues it forbid,muslim,-0.4215,0,0,0,0,1,0,1,0,0,1,0,other_speakers,7,other_speaker_job,9,other_state_info,10,independent_None,1,political_organization,634,other,10,third_Party,7
85c5b5daeff,0,you tried pay handing it it take years,you tried pay handing it it take years,you try pay hand it it take years,years,-0.1027,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,federal_legislator_senate,4,georgia,3,republican,6,federal_legislator_senate,326,georgia,3,republican,6
8a1d19860e5,1,Wisconsin unemployment rate was higher rate months Mary Burke was state commerce secretary,wisconsin unemployment rate was higher rate months mary burke was state commerce secretary,wisconsin unemployment rate be higher rate months mary burke be state commerce secretary,wisconsin mary burke,-0.4404,0,1,0,0,0,1,0,0,0,0,1,other_speakers,7,other_speaker_job,9,other_state_info,10,democrat,0,other,603,wisconsin,15,democrat,0
5d3fb7a079c,1,Says Barack Obama added national debt,says barack obama added national debt,say barack obama add national debt,barack obama,-0.3612,0,1,0,0,1,0,0,0,0,0,0,rick-perry,8,governor,5,texas,12,republican,6,governor,386,texas,12,republican,6
