statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group
Drilling ANWR have minimal impact covering acres,drilling anwr have minimal impact covering acres,drilling anwr have minimal impact cover acres,"ANWR 2,000 20-million acres",0.0,0,0,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
people town have voted cut Medicare spending are people voted favor Obamacare fact,people town have voted cut medicare spending are people voted favor obamacare fact,people town have vote cut medicare spending are people vote favor obamacare fact,Medicare Obamacare,0.1531,0,0,0,0,0,0,0,1,0,0,0,marco-rubio,us_senator,florida,republican
stand ground lawcaused shooting death Trayvon Martin,stand ground lawcaused shooting death trayvon martin,stand ground lawcause shooting death trayvon martin,Trayvon Martin,-0.5994,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,washington dc,democrat
Rick Scott increased tuition state colleges universities double digits,rick scott increased tuition state colleges universities double digits,rick scott increase tuition state colleges universities double digits,Rick Scott,0.2732,0,1,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,democrat
college grads leave Ohio years,college grads leave ohio years,college grads leave ohio years,One-third Ohio three years,-0.0516,0,1,1,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,ohio,republican
United States is major country earth not guarantee health care people right not privilege,united states is major country earth not guarantee health care people right not privilege,united states is major country earth not guarantee health care people right not privilege,The United States,0.8591,0,0,0,0,0,0,0,1,0,0,0,other_speakers,us_senator,other_state_info,independent_None
Federal law requires residents participate governments American Community Survey,federal law requires residents participate governments american community survey,federal law require residents participate governments american community survey,U.S. American Community Survey,0.0,0,1,0,0,1,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Obama has czars Romanovs,obama has czars romanovs,obama have czars romanovs,Obama Romanovs,0.0,0,0,0,0,0,0,0,0,0,1,0,john-mccain,us_senator,arizona,republican
health care law is largest tax increase history country,health care law is largest tax increase history country,health care law is largest tax increase history country,(no entities),0.6705,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,georgia,republican
was presidential candidate lay specific truly universal health care plan,was presidential candidate lay specific truly universal health care plan,was presidential candidate lie specific truly universal health care plan,first,0.7269,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
time Republicans held hostage resolution ensure countrys bills were paid cost added interest slowed economic recovery,time republicans held hostage resolution ensure countrys bills were paid cost added interest slowed economic recovery,time republicans hold hostage resolution ensure countrys bills were pay cost add interest slow economic recovery,Republicans more than $1 billion,0.6808,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,texas,democrat
Roy Coopers refusal job is costing taxpayers money,roy coopers refusal job is costing taxpayers money,roy coopers refusal job is cost taxpayers money,Roy Coopers,0.0,0,0,0,0,1,1,0,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
Van Jones signed petition indicating thinks Bush administration blew World Trade Center covered,van jones signed petition indicating thinks bush administration blew world trade center covered,van jones sign petition indicate think bush administration blow world trade center cover,Van Jones Bush the World Trade Center,0.0,0,0,0,0,0,0,0,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says Pope Francis took saint basically reached Muslims,says pope francis took saint basically reached muslims,say pope francis take saint basically reach muslims,Francis Muslims,0.1027,0,0,0,0,0,0,1,0,0,1,0,other_speakers,other_speaker_jobs,texas,independent_None
Dave Aronbergs career legal experience is years Asst AG private attorney,dave aronbergs career legal experience is years asst ag private attorney,dave aronbergs career legal experience is years asst ag private attorney,Dave Aronbergs less than two years Asst AG,0.128,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,democrat
Says Rick Perry Texas Department Public Safety troopers have had standing orders not inquire immigration status people are arrest,says rick perry texas department public safety troopers have had standing orders not inquire immigration status people are arrest,say rick perry texas department public safety troopers have have standing orders not inquire immigration status people are arrest,Rick Perry Texas Department of Public Safety,0.1027,0,0,0,0,0,0,0,0,1,1,0,other_speakers,other_speaker_jobs,texas,democrat
not Constitution explicitly guarantees right vote,not constitution explicitly guarantees right vote,not constitution explicitly guarantee right vote,Constitution,0.0,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,wisconsin,democrat
people are murdered single day gunfire America,people are murdered single day gunfire america,people are murder single day gunfire america,34 every single day America,-0.6597,0,0,0,0,0,0,0,0,1,0,0,other_speakers,us_senator,new jersey,democrat
unemployment rate has remained percent consecutive months longest stretch Great Depression,unemployment rate has remained percent consecutive months longest stretch great depression,unemployment rate has remain percent consecutive months longest stretch great depression,U.S. 8 percent 43 consecutive months the Great Depression,-0.3612,0,0,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,georgia,republican
Prayer rugs have recently found Texas border brush,prayer rugs have recently found texas border brush,prayer rugs have recently find texas border brush,Texas,0.0,0,0,0,0,0,0,0,0,1,1,0,other_speakers,other_speaker_jobs,texas,republican
past years Florida families have paid National Flood Insurance Program times have received claim reimbursements,past years florida families have paid national flood insurance program times have received claim reimbursements,past years florida families have pay national flood insurance program times have receive claim reimbursements,the past 35 years Florida National Flood Insurance Program $16 billion four,0.0,0,1,0,1,1,1,0,0,0,0,0,rick-scott,governor,florida,republican
is long historical precedent Supreme Court fewer justices,is long historical precedent supreme court fewer justices,is long historical precedent supreme court fewer justices,a Supreme Court,0.5574,0,0,0,0,0,0,0,0,1,1,0,other_speakers,senator,texas,republican
Job growth United States is fastest pace countrys history,job growth united states is fastest pace countrys history,job growth united states is fastest pace countrys history,the United States,0.6597,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,washington dc,democrat
Texas prosecutor Rosemary Lehmberg purchased bottles vodka store year,texas prosecutor rosemary lehmberg purchased bottles vodka store year,texas prosecutor rosemary lehmberg purchase bottles vodka store year,Texas Rosemary Lehmberg 72 one just over a year,0.0,0,0,0,0,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
United States new businesses created,united states new businesses created,united states new businesses create,49th the United States,0.5859,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,wisconsin,democrat
Says Hillary Clinton millennials have positions climate change abortion rights immigration reform gay rights college affordability Donald Trump not,says hillary clinton millennials have positions climate change abortion rights immigration reform gay rights college affordability donald trump not,say hillary clinton millennials have positions climate change abortion rights immigration reform gay rights college affordability donald trump not,Hillary Clinton Donald Trump,0.0,0,0,1,1,0,0,0,1,0,1,0,other_speakers,us_senator,virginia,democrat
Says Bob McDonnells budget cut pre kindergarten programs,says bob mcdonnells budget cut pre kindergarten programs,say bob mcdonnells budget cut pre kindergarten programs,Bob McDonnells,-0.2732,0,1,1,0,0,0,0,0,0,0,0,other_speakers,state_senator,virginia,democrat
Says Barack Obama was happily photographed holding T shirt revolutionary Ernesto Che Guevaras face,says barack obama was happily photographed holding t shirt revolutionary ernesto che guevaras face,say barack obama was happily photograph hold t shirt revolutionary ernesto che guevaras face,Barack Obama Ernesto Che Guevaras,0.5574,0,0,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,texas,republican
Water transportation is fuel efficient polluting safest expensive means moving cargo,water transportation is fuel efficient polluting safest expensive means moving cargo,water transportation is fuel efficient pollute safest expensive means move cargo,(no entities),0.6705,0,1,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,ohio,republican
took office new private sector jobs have created Georgia nearly coming past months,took office new private sector jobs have created georgia nearly coming past months,take office new private sector jobs have create georgia nearly come past months,"319,000 Georgia nearly 93,000 the past 12 months",0.25,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican
releasing basic tax information Congressman Nathan Deal is hiding is disclosed business dealing state,releasing basic tax information congressman nathan deal is hiding is disclosed business dealing state,release basic tax information congressman nathan deal is hide is disclose business deal state,U.S. Nathan Deal,-0.296,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat
Eliminating affirmative action admissions Florida led African American Hispanic kids attending university system,eliminating affirmative action admissions florida led african american hispanic kids attending university system,eliminate affirmative action admissions florida lead african american hispanic kids attend university system,Florida African American Hispanic,0.0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,florida,republican
