statement,statement-raw,statement-leamtize,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group
Hillary Clinton enact campaign proposals taxpayers faced financing new spending White House term,hillary clinton enact campaign proposals taxpayers faced financing new spending white house term,hillary clinton enact campaign proposals taxpayers face finance new spending white house term,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Chinese tire imports threatened American jobs President Obama stood China protected American workers Mitt Romney attacked Obamas decision,chinese tire imports threatened american jobs president obama stood china protected american workers mitt romney attacked obamas decision,chinese tire imports threaten american jobs president obama stand china protect american workers mitt romney attack obamas decision,0,0,0,0,0,1,1,0,0,0,0,barack-obama,other_speaker_jobs,Illinois,democrat
earmark moratorium,earmark moratorium,earmark moratorium,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Texas,republican
John McCain intervened helped Airbus Pentagon contract,john mccain intervened helped airbus pentagon contract,john mccain intervene help airbus pentagon contract,0,0,0,0,0,0,1,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Virginia population increased percent capita spending budget increased whopping percent,virginia population increased percent capita spending budget increased whopping percent,virginia population increase percent capita spending budget increase whopping percent,0,1,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
administration raises revenue nationalized health care series new taxes including light switch tax cost American household year,administration raises revenue nationalized health care series new taxes including light switch tax cost american household year,administration raise revenue nationalize health care series new taxes include light switch tax cost american household year,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Says state budget leaves rainy day fund,says state budget leaves rainy day fund,say state budget leave rainy day fund,0,1,0,0,0,1,0,0,0,0,0,rick-perry,other_speaker_jobs,Texas,republican
illegals vote kiss Amendment goodbye,illegals vote kiss amendment goodbye,illegals vote kiss amendment goodbye,0,0,0,0,0,1,0,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,republican
Massachusetts governor Mitt Romney line item veto cut millions dollars firefighting equipment including firefighters coats pants helmets boots,massachusetts governor mitt romney line item veto cut millions dollars firefighting equipment including firefighters coats pants helmets boots,massachusetts governor mitt romney line item veto cut millions dollars firefighting equipment include firefighters coats pants helmets boots,0,1,0,0,0,1,0,0,1,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat
Says Barack Obama sold Chrysler Italians going build Jeeps China cost American jobs,says barack obama sold chrysler italians going build jeeps china cost american jobs,say barack obama sell chrysler italians go build jeeps china cost american jobs,0,0,0,0,0,1,1,0,0,0,1,mitt-romney,other_speaker_jobs,Massachusetts,republican
Says Hillary Clinton said attack Bosnia attack turned young girls handing flowers,says hillary clinton said attack bosnia attack turned young girls handing flowers,say hillary clinton say attack bosnia attack turn young girls hand flowers,0,0,0,0,0,0,0,0,0,1,0,donald-trump,other_speaker_jobs,New York,republican
EPA closed lead smelter Missouri lead bullets come overseas,epa closed lead smelter missouri lead bullets come overseas,epa close lead smelter missouri lead bullets come overseas,0,0,0,1,0,0,0,0,1,0,0,chain-email,other_speaker_jobs,other_state_info,independent_None
farm bill aprovision ways reduce deficit,farm bill aprovision ways reduce deficit,farm bill aprovision ways reduce deficit,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,"Washington, D.C.",democrat
Says Patrick Murphy embellished according reports University Miami academic achievement,says patrick murphy embellished according reports university miami academic achievement,say patrick murphy embellish accord reports university miami academic achievement,0,0,0,0,0,1,0,0,0,0,0,marco-rubio,other_speaker_jobs,Florida,republican
year saw reduction federal prison population years,year saw reduction federal prison population years,year see reduction federal prison population years,0,0,0,0,1,0,0,0,1,0,0,other_speakers,other_speaker_jobs,"Washington, D.C.",democrat
Says Rick Perry far away highest paid state employee hourly basis,says rick perry far away highest paid state employee hourly basis,say rick perry far away highest pay state employee hourly basis,0,0,0,0,0,1,0,0,0,1,0,other_speakers,other_speaker_jobs,Texas,democrat
premiums Medicares prescription drug program fallen year began,premiums medicares prescription drug program fallen year began,premiums medicares prescription drug program fall year begin,0,0,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,Georgia,republican
detainees swapped Bowe Bergdahl ISIS leaders,detainees swapped bowe bergdahl isis leaders,detainees swap bowe bergdahl isis leaders,0,0,0,0,0,0,1,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Says Mitt Romney flip flopped gun control,says mitt romney flip flopped gun control,say mitt romney flip flop gun control,0,0,0,0,0,1,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
Wisconsin not obese national average national average percent population obese Wisconsin closer percent,wisconsin not obese national average national average percent population obese wisconsin closer percent,wisconsin not obese national average national average percent population obese wisconsin closer percent,0,0,0,0,1,1,0,1,0,0,0,other_speakers,other_speaker_jobs,Wisconsin,republican
Obama jumped shark ordered ocean closed,obama jumped shark ordered ocean closed,obama jump shark order ocean close,0,1,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Republicans fought protect tax loopholes corporations send jobs overseas,republicans fought protect tax loopholes corporations send jobs overseas,republicans fight protect tax loopholes corporations send jobs overseas,0,1,0,0,0,0,1,0,0,0,1,other_speakers,other_speaker_jobs,"Washington, D.C.",independent_None
students attempt suicide year college campuses,students attempt suicide year college campuses,students attempt suicide year college campuses,0,0,1,0,0,0,0,1,1,0,0,other_speakers,other_speaker_jobs,Florida,independent_None
judges order means Constitution exemption zone live miles United States border,judges order means constitution exemption zone live miles united states border,judges order mean constitution exemption zone live miles united states border,0,0,0,0,1,0,0,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
scheduled speech President Barack Obama time American president spoken directly nation school children persisting succeeding school,scheduled speech president barack obama time american president spoken directly nation school children persisting succeeding school,schedule speech president barack obama time american president speak directly nation school children persist succeed school,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,Illinois,democrat
look jobs lost private sector opposed job gains public sector whack governments growing private economys shrinking,look jobs lost private sector opposed job gains public sector whack governments growing private economys shrinking,look jobs lose private sector oppose job gains public sector whack governments grow private economys shrink,0,1,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,Ohio,republican
twice crisis pregnancy centers legitimate abortion providers United States,twice crisis pregnancy centers legitimate abortion providers united states,twice crisis pregnancy centers legitimate abortion providers united states,1,1,0,0,0,0,0,1,1,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
Earlier year head Congressional Budget Office testified Congress implementation Obamacare cost jobs,earlier year head congressional budget office testified congress implementation obamacare cost jobs,earlier year head congressional budget office testify congress implementation obamacare cost jobs,0,0,0,0,0,0,0,1,0,0,1,other_speakers,other_speaker_jobs,Florida,republican
ratio corporate profits wages higher time Great Depression,ratio corporate profits wages higher time great depression,ratio corporate profits wages higher time great depression,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,California,democrat
United States IRS agents making sure improper charity deduction fight terrorism dozen people focusing countering violent extremism home,united states irs agents making sure improper charity deduction fight terrorism dozen people focusing countering violent extremism home,united states irs agents make sure improper charity deduction fight terrorism dozen people focus counter violent extremism home,0,1,0,0,0,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,republican
tell certainty devastating impact economy,tell certainty devastating impact economy,tell certainty devastating impact economy,0,0,0,1,0,0,0,0,0,0,0,marco-rubio,other_speaker_jobs,Florida,republican
Teenage births cost Texas taxpayers health care foster careand lost tax revenue,teenage births cost texas taxpayers health care foster careand lost tax revenue,teenage births cost texas taxpayers health care foster careand lose tax revenue,0,0,0,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,independent_None
