statement,statement-raw,statement-leamtize,statement-ner,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_grouped_cod,speaker_job_grouped,speaker_job_grouped_cod,state_info_grouped,state_info_grouped_cod,party_group,party_group_cod,speaker_job-llm,speaker_job_cod-llm,state_info-llm,state_info_cod-llm,party_affiliation-llm,party_affiliation_cod-llm
Says Constitution provides compensation land is taken eminent domain,says constitution provides compensation land is taken eminent domain,say constitution provide compensation land is take eminent domain,the U.S. Constitution,0.0,0,0,0,0,0,1,0,0,1,1,0,other_speakers,7,other_speaker_jobs,4,texas,12,republican,6,state_agriculture_commissioner,505,texas,12,republican,6
unemployment people ages is percent is year high,unemployment people ages is percent is year high,unemployment people ages is percent is year high,U.S. ages 16 to 24 18.4 percent 60-year,-0.4404,0,0,0,0,1,0,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,other,363,other,10,other,5
average minimum wage worker is years old,average minimum wage worker is years old,average minimum wage worker is years old,35 years old,0.0,0,1,0,0,0,0,0,0,0,0,1,barack-obama,0,president,5,illinois,4,democrat,0,president,398,illinois,4,democrat,0
DEP has employees lowest level,dep has employees lowest level,dep have employees lowest level,"DEP 2,812 the mid-80s",-0.3818,0,1,0,1,0,0,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,director_of_the_new_jersey_sierra_club,165,new jersey,6,other,5
voting Obamacare Kay Hagan voted kill equivalent jobs,voting obamacare kay hagan voted kill equivalent jobs,vote obamacare kay hagan vote kill equivalent jobs,Obamacare Kay Hagan 2.5 million,-0.6908,0,1,0,0,0,0,0,1,0,0,1,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,house_speaker_and_u.s._senate_candidate,270,other,10,republican,6
Says Republicans Democrats voted Wall Street bailouts,says republicans democrats voted wall street bailouts,say republicans democrats vote wall street bailouts,Republicans Democrats,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,7,us_representative,12,oregon,9,democrat,0,u.s._representative,572,oregon,9,democrat,0
percent active military are currently listed overweight,percent active military are currently listed overweight,percent active military are currently list overweight,Sixty-one percent,0.0516,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,republican,6,author,29,other,10,republican,6
have towns West Texas are water are having truck water,have towns west texas are water are having truck water,have towns west texas are water are have truck water,West Texas,0.0,0,0,0,1,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,texas,12,republican,6,state_agriculture_commissioner,505,texas,12,republican,6
Says Kay Bailey Hutchison took private flights funded taxpayers commercial flights were readily available fraction cost,says kay bailey hutchison took private flights funded taxpayers commercial flights were readily available fraction cost,say kay bailey hutchison take private flights fund taxpayers commercial flights were readily available fraction cost,Kay Bailey Hutchison 154,0.0,0,0,0,0,0,0,0,0,0,1,0,rick-perry,8,governor,2,texas,12,republican,6,governor,243,texas,12,republican,6
Oregon is state states USA continues pay medical benefits is employees families,oregon is state states usa continues pay medical benefits is employees families,oregon is state states usa continue pay medical benefits is employees families,Oregon 50 USA 100%,0.296,0,1,0,0,0,0,0,1,0,0,0,other_speakers,7,state_representative,9,oregon,9,republican,6,state_representative,523,oregon,9,republican,6
Says Hillary Clinton promised running Senate years ago jobs upstate New York not not come lost jobs,says hillary clinton promised running senate years ago jobs upstate new york not not come lost jobs,say hillary clinton promise run senate years ago jobs upstate new york not not come lose jobs,"Hillary Clinton Senate years ago 200,000 New York",0.0516,0,0,0,0,0,1,0,0,0,0,1,donald-trump,2,president-elect,6,new york,7,republican,6,president-elect,418,new york,7,republican,6
Says is responsible Austinincluding Anderson Mill Road citys proposed transportation bond package,says is responsible austinincluding anderson mill road citys proposed transportation bond package,say is responsible austinincluding anderson mill road citys propose transportation bond package,(no entities),0.3182,0,0,0,0,1,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,texas,12,independent_None,1,small_business_owner,494,texas,12,other,5
Republican bill change John Doe criminal investigations is creating exceptions law politicians,republican bill change john doe criminal investigations is creating exceptions law politicians,republican bill change john doe criminal investigations is create exceptions law politicians,Republican John Doe,-0.296,0,0,0,0,0,1,0,0,1,1,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,democrat,0,political_organization,390,new jersey,6,democrat,0
House passed cut cap balance bipartisan support,house passed cut cap balance bipartisan support,house pass cut cap balance bipartisan support,House,0.1531,0,1,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,ohio,8,republican,6,speaker_of_the_house_of_representatives,498,ohio,8,republican,6
sex marriage,sex marriage,sex marriage,(no entities),0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,democrat,0,political_organization,390,new jersey,6,democrat,0
Links jailed lobbyist Jack Abramoff Bill Young,links jailed lobbyist jack abramoff bill young,links jail lobbyist jack abramoff bill young,Jack Abramoff C.W. Bill Young,-0.4939,0,0,0,0,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,democrat,0,political_organization,390,other,10,democrat,0
decision week was time Supreme Court voted president had exceeded constitutional authority,decision week was time supreme court voted president had exceeded constitutional authority,decision week was time supreme court vote president had exceed constitutional authority,9 last week 13th the Supreme Court 9,0.5994,0,0,0,0,0,0,0,0,1,0,0,other_speakers,7,other_speaker_jobs,4,virginia,13,republican,6,u.s._congressman,563,virginia,13,republican,6
Says President Bill Clinton raised tax rates levels proposed Obama country experienced significant job growth,says president bill clinton raised tax rates levels proposed obama country experienced significant job growth,say president bill clinton raise tax rates levels propose obama country experience significant job growth,Bill Clinton Obama,0.5267,0,1,0,0,0,0,0,0,0,0,1,barack-obama,0,president,5,illinois,4,democrat,0,president,398,illinois,4,democrat,0
Congress is bewildered scope reach spying apparatus explicitly rejected amendment calling disclosure,congress is bewildered scope reach spying apparatus explicitly rejected amendment calling disclosure,congress is bewildered scope reach spy apparatus explicitly reject amendment call disclosure,Congress 2008 2012,-0.4939,0,0,0,0,0,0,1,0,1,1,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,independent_None,1,federal_legislative_candidate,198,new jersey,6,other,5
Rick Scott tried slash school funding,rick scott tried slash school funding,rick scott try slash school funding,Rick Scott $3.3 billion,-0.2732,0,1,1,0,0,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,florida,2,democrat,0,other,363,florida,2,democrat,0
Geneva Convention not apply war terror,geneva convention not apply war terror,geneva convention not apply war terror,The Geneva Convention 2005,-0.8074,0,0,0,0,0,0,1,0,0,0,0,other_speakers,7,us_senator,13,other_state_info,10,republican,6,u.s._senator,584,other,10,republican,6
got Quonset Business Park free were getting dollars state coffers fact produces jobs,got quonset business park free were getting dollars state coffers fact produces jobs,get quonset business park free were get dollars state coffers fact produce jobs,the Quonset Business Park zero dollars,0.5106,0,1,0,0,1,1,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,rhode island,11,republican,6,"minority_whip,_rhode_island_house_of_representatives",336,rhode island,11,republican,6
Says Mitch McConnell voted times corporate tax breaks send Kentucky jobs overseas,says mitch mcconnell voted times corporate tax breaks send kentucky jobs overseas,say mitch mcconnell vote times corporate tax breaks send kentucky jobs overseas,Mitch McConnell three Kentucky,0.0,0,1,0,0,1,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,other_state_info,10,democrat,0,secretary_of_state,481,other,10,democrat,0
Says years Florida governor created net new jobs jobs created Texas,says years florida governor created net new jobs jobs created texas,say years florida governor create net new jobs jobs create texas,eight years Florida 1.3 million Texas,0.4588,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,florida,2,republican,6,governor,243,florida,2,republican,6
jobs are risk potential defense cuts,jobs are risk potential defense cuts,jobs are risk potential defense cuts,1.53 million,-0.4215,0,1,0,0,0,1,1,0,0,0,1,other_speakers,7,other_speaker_jobs,4,virginia,13,republican,6,representative,449,virginia,13,republican,6
not mistake Sherrod Brown is main politicians responsible Ohio jobs moving China,not mistake sherrod brown is main politicians responsible ohio jobs moving china,not mistake sherrod brown is main politicians responsible ohio jobs move china,Sherrod Brown D.C. Ohio China,-0.0258,0,0,0,0,0,0,1,0,0,0,1,other_speakers,7,other_speaker_jobs,4,ohio,8,republican,6,ohio_treasurer,358,ohio,8,republican,6
Obamacare drive Americans workforce,obamacare drive americans workforce,obamacare drive americans workforce,Obamacare 2.5 million Americans,0.0,0,0,0,0,0,0,0,1,0,0,1,rick-scott,9,governor,2,florida,2,republican,6,governor,243,florida,2,republican,6
John Boehner wants reopen tax loophole actually rewarded corporations shipping jobs profits overseas,john boehner wants reopen tax loophole actually rewarded corporations shipping jobs profits overseas,john boehner wants reopen tax loophole actually reward corporations ship jobs profits overseas,John Boehner,0.7269,0,1,0,0,0,0,1,0,0,0,0,barack-obama,0,president,5,illinois,4,democrat,0,president,398,illinois,4,democrat,0
Barack Obama health care proposal got health care plan like,barack obama health care proposal got health care plan like,barack obama health care proposal get health care plan like,Barack Obama's,0.836,0,0,0,0,0,0,0,1,0,0,0,barack-obama,0,president,5,illinois,4,democrat,0,president,398,illinois,4,democrat,0
Let not think Bernie Sanders has had single negative ad run,let not think bernie sanders has had single negative ad run,let not think bernie sanders has have single negative ad run,Bernie Sanders,-0.5719,0,0,0,0,1,1,0,0,0,0,0,hillary-clinton,3,presidential_candidate,7,new york,7,democrat,0,presidential_candidate,430,new york,7,democrat,0
Says Wisconsin Scott Walkers actions are directly responsible killing jobs,says wisconsin scott walkers actions are directly responsible killing jobs,say wisconsin scott walkers actions are directly responsible kill jobs,"Wisconsin Scott Walkers at least 15,000",-0.4767,0,1,0,0,0,0,0,0,0,0,1,other_speakers,7,other_speaker_jobs,4,other_state_info,10,democrat,0,governor,243,wisconsin,15,democrat,0
Young veterans have higher unemployment rate people not serve,young veterans have higher unemployment rate people not serve,young veterans have higher unemployment rate people not serve,(no entities),-0.4404,0,1,0,0,1,0,1,0,0,0,1,barack-obama,0,president,5,illinois,4,democrat,0,president,398,illinois,4,democrat,0
have highest pupil cost country,have highest pupil cost country,have highest pupil cost country,(no entities),0.0,0,1,1,0,0,0,0,0,0,0,0,other_speakers,7,state_senator,10,new jersey,6,republican,6,state_senator,528,new jersey,6,republican,6
are white not know is like poor,are white not know is like poor,are white not know is like poor,(no entities),-0.1531,0,1,0,0,0,0,0,0,0,1,0,other_speakers,7,us_senator,13,other_state_info,10,independent_None,1,u.s._senator,584,other,10,independent_None,1
Proximity high voltage power lines lowers property values percent,proximity high voltage power lines lowers property values percent,proximity high voltage power lines lower property values percent,as much as 30 percent,0.296,0,1,0,1,1,0,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,rhode island,11,organization,4,political_organization,390,rhode island,11,organization,4
RIPTA has fullest buses is transit agency size country,ripta has fullest buses is transit agency size country,ripta have fullest buses is transit agency size country,RIPTA,0.0,0,1,0,1,0,1,0,0,0,0,0,other_speakers,7,other_speaker_jobs,4,rhode island,11,independent_None,1,"program_manager,_sierra_club_of_rhode_island",436,rhode island,11,independent_None,1
