statement,statement-raw,statement-leamtize,feelings,subject-ciencia_y_tecnologia,subject-economia_y_finanzas,subject-educacion,subject-medio_ambiente_y_energia,subject-otros,subject-politica_y_gobierno,subject-relaciones_internacionales,subject-salud_y_bienestar,subject-seguridad_y_justicia,subject-sociedad_y_cultura,subject-trabajo_y_empleo,speaker_grouped,speaker_job_grouped,state_info_grouped,party_group,statement-ner
opponent supported policies increased tuition percent,opponent supported policies increased tuition percent,opponent support policies increase tuition percent,0.5267,0,0,1,0,0,1,0,0,0,0,0,scott-walker,other_speaker_jobs,other_state_info,republican,18 percent
midterm election spending left right equal,midterm election spending left right equal,midterm election spending leave right equal,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,independent_None,2014
country Recovery Act committed days,country recovery act committed days,country recovery act commit days,0.2732,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,$174 billion the Recovery Act its first 130 days
clear majority Republican voters think deficit reduction package balanced approach include revenues,clear majority republican voters think deficit reduction package balanced approach include revenues,clear majority republican voters think deficit reduction package balanced approach include revenues,-0.0258,0,1,0,0,0,1,0,0,0,0,0,barack-obama,other_speaker_jobs,other_state_info,democrat,Republican
Says Hillary Clintons plan tax small businesses percent,says hillary clintons plan tax small businesses percent,say hillary clintons plan tax small businesses percent,0.0,0,1,0,0,1,0,0,0,0,0,0,donald-trump,other_speaker_jobs,other_state_info,republican,Hillary Clintons almost 50 percent
thirds economy consumer economy,thirds economy consumer economy,thirds economy consumer economy,0.0,0,1,0,0,0,0,0,0,0,0,0,mitt-romney,other_speaker_jobs,other_state_info,republican,Two-thirds
Michael Bennet cast deciding vote stimulus health care bill,michael bennet cast deciding vote stimulus health care bill,michael bennet cast decide vote stimulus health care bill,0.4939,0,1,0,0,0,1,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican,Michael Bennet
fought developers draining Everglades,fought developers draining everglades,fight developers drain everglades,-0.3182,0,0,0,1,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Everglades
Tampa strip club capital world,tampa strip club capital world,tampa strip club capital world,0.0,0,1,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican,Tampa
Spending welfare prisons education dropped hundreds millions dollars Arizonas immigration laws drove outundocumented immigrants,spending welfare prisons education dropped hundreds millions dollars arizonas immigration laws drove outundocumented immigrants,spending welfare prisons education drop hundreds millions dollars arizonas immigration laws drive outundocumente immigrants,0.0,0,0,0,0,0,0,0,0,0,1,0,other_speakers,other_speaker_jobs,other_state_info,republican,hundreds of millions of dollars Arizonas
Says government workers laid year half,says government workers laid year half,say government workers lay year half,0.0,0,0,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat,"600,000 700,000 the last year"
study states percent traffic Sellwood Bridge Clackamas County thoroughly debunked Oregonian,study states percent traffic sellwood bridge clackamas county thoroughly debunked oregonian,study states percent traffic sellwood bridge clackamas county thoroughly debunk oregonian,0.0,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,more than 70 percent the Sellwood Bridge Clackamas County Oregonian
minimum wage lift poverty,minimum wage lift poverty,minimum wage lift poverty,-0.5106,0,1,0,0,0,0,0,1,0,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat,the 1950s and 1960s
Says local Texas chambers commerce granted exemptions paying property taxes headquarter properties,says local texas chambers commerce granted exemptions paying property taxes headquarter properties,say local texas chambers commerce grant exemptions pay property taxes headquarter properties,0.25,0,1,0,0,0,1,0,1,0,0,1,other_speakers,other_speaker_jobs,other_state_info,democrat,Texas
cut taxes times years,cut taxes times years,cut taxes times years,-0.2732,0,1,0,0,0,0,0,0,0,0,0,rick-scott,other_speaker_jobs,other_state_info,republican,more than 40 four years
Says Rick Scott pled times avoid jail Medicare fraud,says rick scott pled times avoid jail medicare fraud,say rick scott plead times avoid jail medicare fraud,-0.7184,0,0,0,0,1,0,0,0,1,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Rick Scott Fifth 75 Medicare
Says corporate tax rate highest world percent,says corporate tax rate highest world percent,say corporate tax rate highest world percent,0.0,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican,U.S. 35 percent
president spends times money global warming research weather forecasting warning,president spends times money global warming research weather forecasting warning,president spend times money global warming research weather forecasting warn,-0.2023,1,1,0,1,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,30
not changes whatsoever state employees pension plan money forward approximately years,not changes whatsoever state employees pension plan money forward approximately years,not changes whatsoever state employees pension plan money forward approximately years,0.0,0,1,0,0,0,1,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,official,approximately the next 16 years
commercial property tax Providence highest country Detroit,commercial property tax providence highest country detroit,commercial property tax providence highest country detroit,0.0,0,1,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Providence second Detroit
asked years ago lifting cap payroll tax McCain said today attacking holding position,asked years ago lifting cap payroll tax mccain said today attacking holding position,ask years ago lift cap payroll tax mccain say today attack hold position,-0.4588,0,0,0,0,0,0,0,1,1,0,0,barack-obama,other_speaker_jobs,other_state_info,democrat,a few years ago McCain today
average time hold share stock years average time months,average time hold share stock years average time months,average time hold share stock years average time months,0.296,0,1,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,the 60s eight years four months
Texas graduation rate ranks states,texas graduation rate ranks states,texas graduation rate rank states,0.0,0,0,1,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,Texas 43rd 50
percent felony cases nation committed defendants grew father absent households,percent felony cases nation committed defendants grew father absent households,percent felony cases nation commit defendants grow father absent households,-0.34,0,0,1,0,0,0,0,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,republican,Well over 90 percent
economic indicators federal government tracks time August positive October,economic indicators federal government tracks time august positive october,economic indicators federal government track time august positive october,0.5574,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,five first August 2006 this October
senator turned state pension plan time legislators,senator turned state pension plan time legislators,senator turn state pension plan time legislators,0.0,0,1,0,0,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,(no entities)
Obamacare caused paperwork annually absorb hours Mount Rushmore built times paperwork,obamacare caused paperwork annually absorb hours mount rushmore built times paperwork,obamacare cause paperwork annually absorb hours mount rushmore build times paperwork,0.0,0,1,0,0,0,0,0,1,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,"Obamacare annually 190 million hours Mount Rushmore 1,547"
War soul TxDems Dem incumbents Tx House LOST primary,war soul txdems dem incumbents tx house lost primary,war soul txdems dem incumbents tx house lose primary,-0.6633,0,0,0,0,0,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,TxDems 57% Dem Tx House
Says Barack Obama robbed Medicare pay Obamacare,says barack obama robbed medicare pay obamacare,say barack obama rob medicare pay obamacare,-0.1027,0,1,0,0,0,0,0,1,0,1,0,mitt-romney,other_speaker_jobs,other_state_info,republican,Barack Obama Medicare $716 billion Obamacare
State pension fund staffers lost billions Sink gave bonuses,state pension fund staffers lost billions sink gave bonuses,state pension fund staffers lose billions sink give bonuses,0.3182,0,1,0,0,1,1,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,billions
Virginia women earnonly cents dollar earned men,virginia women earnonly cents dollar earned men,virginia women earnonly cent dollar earn men,0.0,0,0,0,0,0,0,0,0,0,1,1,other_speakers,other_speaker_jobs,other_state_info,democrat,Virginia 79 cents
veterans lives day,veterans lives day,veterans live day,0.0,0,0,0,0,1,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,democrat,22 each day
thirds people start minimum wage minimum wage year,thirds people start minimum wage minimum wage year,thirds people start minimum wage minimum wage year,0.0,0,1,0,0,0,0,0,0,0,0,1,other_speakers,other_speaker_jobs,other_state_info,republican,Two-thirds a year
Arizona immigration law police required check immigration status lawn overgrown dog barking loudly,arizona immigration law police required check immigration status lawn overgrown dog barking loudly,arizona immigration law police require check immigration status lawn overgrown dog bark loudly,0.0,0,0,0,0,0,0,0,0,1,1,0,other_speakers,other_speaker_jobs,other_state_info,democrat,(no entities)
Says stimulus money required universal building codes,says stimulus money required universal building codes,say stimulus money require universal building codes,0.0,0,1,0,1,0,0,0,0,0,0,0,other_speakers,other_speaker_jobs,other_state_info,republican,(no entities)
Texas law repatriate gold bullion Federal Reserve New York Texas,texas law repatriate gold bullion federal reserve new york texas,texas law repatriate gold bullion federal reserve new york texas,0.0,0,1,0,0,1,1,0,0,0,0,0,other_speakers,governor,other_state_info,republican,Texas $1 billion the Federal Reserve New York Texas
